EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-03-04 11:00,2021-03-04 15:00,SELL,1715.16,1721.16,-6.2,SL
2021-03-04 12:00,2021-03-04 15:00,SELL,1715.2,1721.2,-6.2,SL
2021-03-04 13:00,2021-03-04 15:00,SELL,1715.66,1721.66,-6.2,SL
2021-03-04 14:00,2021-03-04 17:00,SELL,1718.69,1710.69,7.8,TP
2021-03-04 16:00,2021-03-04 17:00,SELL,1714.67,1720.67,-6.2,SL
2021-03-04 15:00,2021-03-04 18:00,SELL,1715.9,1721.9,-6.2,SL
2021-03-04 17:00,2021-03-04 19:00,SELL,1718.76,1710.76,7.8,TP
2021-03-04 18:00,2021-03-04 19:00,SELL,1714.63,1706.63,7.8,TP
2021-03-04 19:00,2021-03-04 20:00,SELL,1700.42,1692.42,7.8,TP
2021-03-04 20:00,2021-03-04 21:00,SELL,1691.1,1697.1,-6.2,SL
2021-03-04 21:00,2021-03-05 02:00,SELL,1699.11,1691.11,7.8,TP
2021-03-04 22:00,2021-03-05 02:00,SELL,1697.35,1689.35,7.8,TP
2021-03-05 06:00,2021-03-05 08:00,SELL,1692.08,1698.08,-6.2,SL
2021-03-05 05:00,2021-03-05 09:00,SELL,1694.39,1700.39,-6.2,SL
2021-03-05 07:00,2021-03-05 15:00,SELL,1696.96,1688.96,7.8,TP
2021-03-05 08:00,2021-03-05 15:00,SELL,1696.94,1688.94,7.8,TP
2021-03-05 09:00,2021-03-05 15:00,SELL,1696.59,1688.59,7.8,TP
2021-03-05 10:00,2021-03-05 15:00,SELL,1693.81,1699.81,-6.2,SL
2021-03-05 11:00,2021-03-05 15:00,SELL,1694.58,1700.58,-6.2,SL
2021-03-05 12:00,2021-03-05 15:00,SELL,1694.63,1700.63,-6.2,SL
2021-03-05 13:00,2021-03-05 15:00,SELL,1694.85,1700.85,-6.2,SL
2021-03-05 14:00,2021-03-05 15:00,SELL,1698.69,1690.69,7.8,TP
2021-03-05 15:00,2021-03-05 16:00,SELL,1693.39,1699.39,-6.2,SL
2021-03-05 16:00,2021-03-05 17:00,SELL,1694.52,1700.52,-6.2,SL
2021-03-05 17:00,2021-03-05 19:00,SELL,1697.04,1703.04,-6.2,SL
2021-03-05 18:00,2021-03-05 19:00,SELL,1697.36,1703.36,-6.2,SL
2021-03-05 19:00,2021-03-08 01:00,SELL,1702.79,1708.79,-6.2,SL
2021-03-08 04:00,2021-03-08 09:00,SELL,1709.1,1701.1,7.8,TP
2021-03-08 05:00,2021-03-08 09:00,SELL,1705.63,1697.63,7.8,TP
2021-03-08 06:00,2021-03-08 09:00,SELL,1707.75,1699.75,7.8,TP
2021-03-08 07:00,2021-03-08 09:00,SELL,1707.74,1699.74,7.8,TP
2021-03-08 08:00,2021-03-08 10:00,SELL,1704.54,1696.54,7.8,TP
2021-03-08 09:00,2021-03-08 11:00,SELL,1699.22,1691.22,7.8,TP
2021-03-08 10:00,2021-03-08 13:00,SELL,1696.36,1688.36,7.8,TP
2021-03-08 11:00,2021-03-08 17:00,SELL,1690.62,1682.62,7.8,TP
2021-03-08 12:00,2021-03-08 17:00,SELL,1692.63,1684.63,7.8,TP
2021-03-09 13:00,2021-03-09 15:00,SELL,1709.03,1715.03,-6.2,SL
2021-03-09 14:00,2021-03-09 15:00,SELL,1702.84,1708.84,-6.2,SL
2021-03-09 15:00,2021-03-09 16:00,SELL,1713.47,1719.47,-6.2,SL
2021-03-09 17:00,2021-03-09 20:00,SELL,1713.09,1719.09,-6.2,SL
2021-03-09 16:00,2021-03-10 08:00,SELL,1717.72,1709.72,7.8,TP
2021-03-09 19:00,2021-03-10 13:00,SELL,1716.57,1708.57,7.8,TP
2021-03-09 20:00,2021-03-10 13:00,SELL,1716.24,1708.24,7.8,TP
2021-03-09 21:00,2021-03-10 13:00,SELL,1717.08,1709.08,7.8,TP
2021-03-09 18:00,2021-03-10 15:00,SELL,1715.27,1721.27,-6.2,SL
2021-03-09 22:00,2021-03-10 15:00,SELL,1716.06,1722.06,-6.2,SL
2021-03-09 23:00,2021-03-10 15:00,SELL,1715.59,1721.59,-6.2,SL
2021-03-10 01:00,2021-03-10 15:00,SELL,1715.88,1721.88,-6.2,SL
2021-03-10 02:00,2021-03-10 15:00,SELL,1715.36,1721.36,-6.2,SL
2021-03-10 05:00,2021-03-10 15:00,SELL,1712.57,1718.57,-6.2,SL
2021-03-10 06:00,2021-03-10 15:00,SELL,1713.15,1719.15,-6.2,SL
2021-03-10 07:00,2021-03-10 15:00,SELL,1712.85,1718.85,-6.2,SL
2021-03-10 08:00,2021-03-10 15:00,SELL,1714.98,1720.98,-6.2,SL
2021-03-10 09:00,2021-03-10 15:00,SELL,1715.27,1721.27,-6.2,SL
2021-03-10 10:00,2021-03-10 15:00,SELL,1714.77,1720.77,-6.2,SL
2021-03-10 11:00,2021-03-10 15:00,SELL,1714.37,1720.37,-6.2,SL
2021-03-10 13:00,2021-03-10 15:00,SELL,1711.81,1717.81,-6.2,SL
2021-03-10 14:00,2021-03-10 15:00,SELL,1712.81,1718.81,-6.2,SL
2021-03-10 16:00,2021-03-10 21:00,SELL,1718.49,1724.49,-6.2,SL
2021-03-10 17:00,2021-03-10 21:00,SELL,1719.0,1725.0,-6.2,SL
2021-03-10 18:00,2021-03-10 21:00,SELL,1719.35,1725.35,-6.2,SL
2021-03-10 19:00,2021-03-10 21:00,SELL,1719.35,1725.35,-6.2,SL
2021-03-10 15:00,2021-03-10 22:00,SELL,1720.06,1726.06,-6.2,SL
2021-03-11 14:00,2021-03-11 15:00,SELL,1735.98,1727.98,7.8,TP
2021-03-11 13:00,2021-03-11 16:00,SELL,1733.43,1725.43,7.8,TP
2021-03-11 15:00,2021-03-11 16:00,SELL,1730.04,1722.04,7.8,TP
2021-03-11 16:00,2021-03-12 08:00,SELL,1722.86,1714.86,7.8,TP
2021-03-16 07:00,2021-03-16 09:00,SELL,1736.23,1728.23,7.8,TP
2021-03-16 05:00,2021-03-16 16:00,SELL,1733.62,1739.62,-6.2,SL
2021-03-16 06:00,2021-03-16 16:00,SELL,1734.16,1740.16,-6.2,SL
2021-03-16 08:00,2021-03-16 16:00,SELL,1731.13,1737.13,-6.2,SL
2021-03-16 09:00,2021-03-16 16:00,SELL,1730.19,1736.19,-6.2,SL
2021-03-16 10:00,2021-03-16 16:00,SELL,1732.38,1738.38,-6.2,SL
2021-03-16 11:00,2021-03-16 16:00,SELL,1731.16,1737.16,-6.2,SL
2021-03-16 12:00,2021-03-16 16:00,SELL,1734.27,1740.27,-6.2,SL
2021-03-16 13:00,2021-03-16 16:00,SELL,1731.41,1737.41,-6.2,SL
2021-03-16 14:00,2021-03-16 16:00,SELL,1732.52,1738.52,-6.2,SL
2021-03-16 15:00,2021-03-16 16:00,SELL,1734.43,1740.43,-6.2,SL
2021-03-16 17:00,2021-03-17 03:00,SELL,1728.85,1734.85,-6.2,SL
2021-03-16 19:00,2021-03-17 05:00,SELL,1729.21,1735.21,-6.2,SL
2021-03-16 18:00,2021-03-17 06:00,SELL,1730.53,1736.53,-6.2,SL
2021-03-16 20:00,2021-03-17 06:00,SELL,1730.44,1736.44,-6.2,SL
2021-03-16 22:00,2021-03-17 08:00,SELL,1731.85,1737.85,-6.2,SL
2021-03-17 00:00,2021-03-17 08:00,SELL,1731.86,1737.86,-6.2,SL
2021-03-17 01:00,2021-03-17 08:00,SELL,1731.64,1737.64,-6.2,SL
2021-03-17 05:00,2021-03-17 13:00,SELL,1735.9,1727.9,7.8,TP
2021-03-17 06:00,2021-03-17 13:00,SELL,1736.83,1728.83,7.8,TP
2021-03-17 07:00,2021-03-17 15:00,SELL,1735.37,1727.37,7.8,TP
2021-03-16 16:00,2021-03-17 16:00,SELL,1733.97,1725.97,7.8,TP
2021-03-16 21:00,2021-03-17 16:00,SELL,1732.55,1724.55,7.8,TP
2021-03-17 02:00,2021-03-17 16:00,SELL,1732.56,1724.56,7.8,TP
2021-03-17 03:00,2021-03-17 16:00,SELL,1733.52,1725.52,7.8,TP
2021-03-17 04:00,2021-03-17 16:00,SELL,1733.6,1725.6,7.8,TP
2021-03-22 08:00,2021-03-22 13:00,SELL,1730.57,1736.57,-6.2,SL
2021-03-22 09:00,2021-03-22 13:00,SELL,1729.33,1735.33,-6.2,SL
2021-03-22 10:00,2021-03-22 13:00,SELL,1729.91,1735.91,-6.2,SL
2021-03-22 11:00,2021-03-22 13:00,SELL,1731.51,1737.51,-6.2,SL
2021-03-22 14:00,2021-03-22 16:00,SELL,1732.22,1738.22,-6.2,SL
2021-03-22 12:00,2021-03-22 18:00,SELL,1733.4,1739.4,-6.2,SL
2021-03-22 15:00,2021-03-22 18:00,SELL,1733.23,1739.23,-6.2,SL
2021-03-22 18:00,2021-03-23 04:00,SELL,1740.4,1732.4,7.8,TP
2021-03-22 19:00,2021-03-23 04:00,SELL,1740.66,1732.66,7.8,TP
2021-03-22 13:00,2021-03-23 12:00,SELL,1736.28,1742.28,-6.2,SL
2021-03-22 16:00,2021-03-23 15:00,SELL,1737.99,1729.99,7.8,TP
2021-03-22 17:00,2021-03-23 15:00,SELL,1738.27,1730.27,7.8,TP
2021-03-24 21:00,2021-03-25 05:00,SELL,1733.06,1739.06,-6.2,SL
2021-03-25 03:00,2021-03-25 05:00,SELL,1733.12,1739.12,-6.2,SL
2021-03-24 20:00,2021-03-25 14:00,SELL,1734.47,1726.47,7.8,TP
2021-03-24 22:00,2021-03-25 14:00,SELL,1733.83,1725.83,7.8,TP
2021-03-25 00:00,2021-03-25 14:00,SELL,1734.0,1726.0,7.8,TP
2021-03-25 01:00,2021-03-25 14:00,SELL,1734.57,1726.57,7.8,TP
2021-03-25 02:00,2021-03-25 14:00,SELL,1733.95,1725.95,7.8,TP
2021-03-25 04:00,2021-03-25 14:00,SELL,1735.17,1727.17,7.8,TP
2021-03-29 13:00,2021-03-29 16:00,SELL,1726.94,1718.94,7.8,TP
2021-03-29 14:00,2021-03-29 16:00,SELL,1726.1,1718.1,7.8,TP
2021-03-29 15:00,2021-03-29 16:00,SELL,1723.85,1715.85,7.8,TP
2021-03-29 19:00,2021-03-30 05:00,SELL,1713.19,1705.19,7.8,TP
2021-03-29 16:00,2021-03-30 09:00,SELL,1711.25,1703.25,7.8,TP
2021-03-29 17:00,2021-03-30 09:00,SELL,1710.85,1702.85,7.8,TP
2021-03-29 18:00,2021-03-30 09:00,SELL,1711.74,1703.74,7.8,TP
2021-03-29 20:00,2021-03-30 09:00,SELL,1711.61,1703.61,7.8,TP
2021-04-01 10:00,2021-04-01 14:00,SELL,1718.44,1710.44,7.8,TP
2021-04-01 13:00,2021-04-01 15:00,SELL,1713.16,1719.16,-6.2,SL
2021-04-01 08:00,2021-04-01 16:00,SELL,1714.6,1720.6,-6.2,SL
2021-04-01 09:00,2021-04-01 16:00,SELL,1715.27,1721.27,-6.2,SL
2021-04-01 11:00,2021-04-01 16:00,SELL,1716.2,1722.2,-6.2,SL
2021-04-01 12:00,2021-04-01 16:00,SELL,1714.79,1720.79,-6.2,SL
2021-04-01 14:00,2021-04-01 16:00,SELL,1716.91,1722.91,-6.2,SL
2021-04-01 15:00,2021-04-01 16:00,SELL,1718.74,1724.74,-6.2,SL
2021-04-01 23:00,2021-04-05 09:00,SELL,1729.49,1721.49,7.8,TP
2021-04-01 16:00,2021-04-05 18:00,SELL,1724.67,1730.67,-6.2,SL
2021-04-01 19:00,2021-04-05 18:00,SELL,1725.97,1731.97,-6.2,SL
2021-04-01 21:00,2021-04-05 18:00,SELL,1726.63,1732.63,-6.2,SL
2021-04-05 05:00,2021-04-05 18:00,SELL,1725.41,1731.41,-6.2,SL
2021-04-05 06:00,2021-04-05 18:00,SELL,1724.95,1730.95,-6.2,SL
2021-04-05 07:00,2021-04-05 18:00,SELL,1724.51,1730.51,-6.2,SL
2021-04-05 09:00,2021-04-05 18:00,SELL,1726.07,1732.07,-6.2,SL
2021-04-01 17:00,2021-04-06 04:00,SELL,1728.7,1734.7,-6.2,SL
2021-04-01 18:00,2021-04-06 04:00,SELL,1728.33,1734.33,-6.2,SL
2021-04-01 20:00,2021-04-06 04:00,SELL,1728.2,1734.2,-6.2,SL
2021-04-01 22:00,2021-04-06 04:00,SELL,1729.09,1735.09,-6.2,SL
2021-04-05 01:00,2021-04-06 04:00,SELL,1728.22,1734.22,-6.2,SL
2021-04-05 02:00,2021-04-06 04:00,SELL,1728.05,1734.05,-6.2,SL
2021-04-05 03:00,2021-04-06 04:00,SELL,1727.86,1733.86,-6.2,SL
2021-04-05 04:00,2021-04-06 04:00,SELL,1727.76,1733.76,-6.2,SL
2021-04-05 18:00,2021-04-06 08:00,SELL,1730.35,1736.35,-6.2,SL
2021-04-09 04:00,2021-04-09 09:00,SELL,1756.62,1748.62,7.8,TP
2021-04-09 05:00,2021-04-09 10:00,SELL,1752.68,1744.68,7.8,TP
2021-04-09 06:00,2021-04-09 10:00,SELL,1753.2,1745.2,7.8,TP
2021-04-09 07:00,2021-04-09 10:00,SELL,1752.19,1744.19,7.8,TP
2021-04-09 08:00,2021-04-09 15:00,SELL,1750.44,1742.44,7.8,TP
2021-04-09 09:00,2021-04-09 15:00,SELL,1748.88,1740.88,7.8,TP
2021-04-09 10:00,2021-04-09 15:00,SELL,1747.43,1739.43,7.8,TP
2021-04-09 11:00,2021-04-09 15:00,SELL,1745.47,1737.47,7.8,TP
2021-04-09 12:00,2021-04-09 15:00,SELL,1745.88,1737.88,7.8,TP
2021-04-09 13:00,2021-04-09 15:00,SELL,1745.59,1737.59,7.8,TP
2021-04-09 14:00,2021-04-09 15:00,SELL,1744.79,1736.79,7.8,TP
2021-04-09 15:00,2021-04-09 17:00,SELL,1738.11,1744.11,-6.2,SL
2021-04-14 09:00,2021-04-14 16:00,SELL,1747.13,1739.13,7.8,TP
2021-04-14 10:00,2021-04-14 16:00,SELL,1744.72,1736.72,7.8,TP
2021-04-14 11:00,2021-04-14 16:00,SELL,1745.67,1737.67,7.8,TP
2021-04-14 12:00,2021-04-14 16:00,SELL,1743.28,1735.28,7.8,TP
2021-04-14 13:00,2021-04-14 16:00,SELL,1742.33,1734.33,7.8,TP
2021-04-14 14:00,2021-04-14 16:00,SELL,1744.73,1736.73,7.8,TP
2021-04-14 15:00,2021-04-14 16:00,SELL,1744.3,1736.3,7.8,TP
2021-04-14 16:00,2021-04-15 08:00,SELL,1736.5,1742.5,-6.2,SL
2021-04-14 18:00,2021-04-15 08:00,SELL,1736.62,1742.62,-6.2,SL
2021-04-14 19:00,2021-04-15 08:00,SELL,1736.48,1742.48,-6.2,SL
2021-04-14 20:00,2021-04-15 08:00,SELL,1735.55,1741.55,-6.2,SL
2021-04-14 21:00,2021-04-15 08:00,SELL,1736.21,1742.21,-6.2,SL
2021-04-14 22:00,2021-04-15 08:00,SELL,1736.95,1742.95,-6.2,SL
2021-04-14 23:00,2021-04-15 08:00,SELL,1736.25,1742.25,-6.2,SL
2021-04-15 01:00,2021-04-15 08:00,SELL,1736.01,1742.01,-6.2,SL
2021-04-15 02:00,2021-04-15 08:00,SELL,1736.64,1742.64,-6.2,SL
2021-04-15 04:00,2021-04-15 08:00,SELL,1735.18,1741.18,-6.2,SL
2021-04-14 17:00,2021-04-15 09:00,SELL,1737.17,1743.17,-6.2,SL
2021-04-15 03:00,2021-04-15 09:00,SELL,1738.66,1744.66,-6.2,SL
2021-04-15 05:00,2021-04-15 09:00,SELL,1738.31,1744.31,-6.2,SL
2021-04-15 06:00,2021-04-15 09:00,SELL,1738.45,1744.45,-6.2,SL
2021-04-15 07:00,2021-04-15 09:00,SELL,1739.79,1745.79,-6.2,SL
2021-04-15 08:00,2021-04-15 10:00,SELL,1741.67,1747.67,-6.2,SL
2021-04-15 09:00,2021-04-15 15:00,SELL,1745.71,1751.71,-6.2,SL
2021-04-15 10:00,2021-04-15 15:00,SELL,1745.57,1751.57,-6.2,SL
2021-04-15 14:00,2021-04-15 15:00,SELL,1744.7,1750.7,-6.2,SL
2021-04-15 11:00,2021-04-15 16:00,SELL,1747.85,1753.85,-6.2,SL
2021-04-15 12:00,2021-04-15 16:00,SELL,1747.32,1753.32,-6.2,SL
2021-04-15 13:00,2021-04-15 16:00,SELL,1746.61,1752.61,-6.2,SL
2021-04-15 15:00,2021-04-15 16:00,SELL,1746.79,1752.79,-6.2,SL
2021-04-15 16:00,2021-04-15 17:00,SELL,1754.49,1760.49,-6.2,SL
2021-04-16 06:00,2021-04-16 12:00,SELL,1763.22,1769.22,-6.2,SL
2021-04-16 07:00,2021-04-16 12:00,SELL,1764.86,1770.86,-6.2,SL
2021-04-16 09:00,2021-04-16 12:00,SELL,1762.53,1768.53,-6.2,SL
2021-04-16 10:00,2021-04-16 12:00,SELL,1764.25,1770.25,-6.2,SL
2021-04-16 08:00,2021-04-16 13:00,SELL,1766.02,1772.02,-6.2,SL
2021-04-16 11:00,2021-04-16 13:00,SELL,1765.96,1771.96,-6.2,SL
2021-04-16 12:00,2021-04-16 13:00,SELL,1771.04,1777.04,-6.2,SL
2021-04-16 15:00,2021-04-16 16:00,SELL,1780.78,1772.78,7.8,TP
2021-04-16 16:00,2021-04-16 17:00,SELL,1772.72,1778.72,-6.2,SL
2021-04-19 01:00,2021-04-19 03:00,BUY,1775.39,1783.39,7.8,TP
2021-04-19 03:00,2021-04-19 04:00,BUY,1782.11,1776.11,-6.2,SL
2021-04-16 13:00,2021-04-19 10:00,SELL,1778.21,1784.21,-6.2,SL
2021-04-16 14:00,2021-04-19 10:00,SELL,1778.66,1784.66,-6.2,SL
2021-04-16 17:00,2021-04-19 10:00,SELL,1779.27,1785.27,-6.2,SL
2021-04-16 18:00,2021-04-19 10:00,SELL,1778.78,1784.78,-6.2,SL
2021-04-16 19:00,2021-04-19 10:00,SELL,1779.97,1785.97,-6.2,SL
2021-04-16 20:00,2021-04-19 10:00,SELL,1778.1,1784.1,-6.2,SL
2021-04-16 21:00,2021-04-19 10:00,BUY,1778.13,1786.13,7.8,TP
2021-04-16 22:00,2021-04-19 10:00,BUY,1775.98,1783.98,7.8,TP
2021-04-16 23:00,2021-04-19 10:00,BUY,1776.67,1784.67,7.8,TP
2021-04-19 02:00,2021-04-19 10:00,BUY,1776.79,1784.79,7.8,TP
2021-04-19 04:00,2021-04-19 10:00,BUY,1775.19,1783.19,7.8,TP
2021-04-19 05:00,2021-04-19 10:00,BUY,1779.08,1787.08,7.8,TP
2021-04-19 06:00,2021-04-19 10:00,BUY,1777.39,1785.39,7.8,TP
2021-04-19 07:00,2021-04-19 10:00,BUY,1777.89,1785.89,7.8,TP
2021-04-19 08:00,2021-04-19 10:00,BUY,1777.78,1785.78,7.8,TP
2021-04-19 10:00,2021-04-19 14:00,BUY,1786.98,1780.98,-6.2,SL
2021-04-19 11:00,2021-04-19 14:00,BUY,1787.08,1781.08,-6.2,SL
2021-04-19 12:00,2021-04-19 14:00,BUY,1788.52,1782.52,-6.2,SL
2021-04-20 02:00,2021-04-20 05:00,BUY,1772.21,1766.21,-6.2,SL
2021-04-20 06:00,2021-04-20 09:00,BUY,1773.29,1767.29,-6.2,SL
2021-04-19 21:00,2021-04-20 11:00,BUY,1771.6,1765.6,-6.2,SL
2021-04-20 01:00,2021-04-20 11:00,BUY,1771.38,1765.38,-6.2,SL
2021-04-20 07:00,2021-04-20 11:00,BUY,1772.39,1766.39,-6.2,SL
2021-04-20 08:00,2021-04-20 11:00,BUY,1771.47,1765.47,-6.2,SL
2021-04-20 10:00,2021-04-20 11:00,BUY,1771.84,1765.84,-6.2,SL
2021-04-19 22:00,2021-04-20 12:00,BUY,1770.92,1764.92,-6.2,SL
2021-04-19 23:00,2021-04-20 12:00,BUY,1770.78,1764.78,-6.2,SL
2021-04-20 04:00,2021-04-20 12:00,BUY,1770.43,1764.43,-6.2,SL
2021-04-20 09:00,2021-04-20 12:00,BUY,1770.21,1764.21,-6.2,SL
2021-04-20 14:00,2021-04-20 15:00,BUY,1773.23,1767.23,-6.2,SL
2021-04-20 03:00,2021-04-20 17:00,BUY,1768.7,1776.7,7.8,TP
2021-04-20 05:00,2021-04-20 17:00,BUY,1768.69,1776.69,7.8,TP
2021-04-20 11:00,2021-04-20 17:00,BUY,1768.15,1776.15,7.8,TP
2021-04-20 12:00,2021-04-20 17:00,BUY,1770.08,1778.08,7.8,TP
2021-04-20 15:00,2021-04-20 17:00,BUY,1769.51,1777.51,7.8,TP
2021-04-20 13:00,2021-04-20 18:00,BUY,1770.85,1778.85,7.8,TP
2021-04-20 16:00,2021-04-21 04:00,BUY,1773.55,1781.55,7.8,TP
2021-04-20 17:00,2021-04-21 06:00,BUY,1775.57,1783.57,7.8,TP
2021-04-20 20:00,2021-04-21 08:00,BUY,1777.59,1785.59,7.8,TP
2021-04-20 22:00,2021-04-21 08:00,BUY,1777.34,1785.34,7.8,TP
2021-04-21 02:00,2021-04-21 08:00,BUY,1776.91,1784.91,7.8,TP
2021-04-21 03:00,2021-04-21 08:00,BUY,1777.37,1785.37,7.8,TP
2021-04-20 18:00,2021-04-21 09:00,BUY,1778.65,1786.65,7.8,TP
2021-04-20 19:00,2021-04-21 09:00,BUY,1777.95,1785.95,7.8,TP
2021-04-20 21:00,2021-04-21 09:00,BUY,1777.83,1785.83,7.8,TP
2021-04-20 23:00,2021-04-21 09:00,BUY,1778.55,1786.55,7.8,TP
2021-04-21 01:00,2021-04-21 09:00,BUY,1778.26,1786.26,7.8,TP
2021-04-23 10:00,2021-04-23 14:00,BUY,1782.98,1790.98,7.8,TP
2021-04-23 06:00,2021-04-23 15:00,BUY,1786.03,1794.03,7.8,TP
2021-04-23 07:00,2021-04-23 15:00,BUY,1784.98,1792.98,7.8,TP
2021-04-23 08:00,2021-04-23 15:00,BUY,1784.76,1792.76,7.8,TP
2021-04-23 09:00,2021-04-23 15:00,BUY,1784.96,1792.96,7.8,TP
2021-04-23 11:00,2021-04-23 15:00,BUY,1784.56,1792.56,7.8,TP
2021-04-23 12:00,2021-04-23 15:00,BUY,1786.45,1794.45,7.8,TP
2021-04-23 13:00,2021-04-23 16:00,BUY,1787.41,1781.41,-6.2,SL
2021-04-23 14:00,2021-04-23 16:00,BUY,1791.1,1785.1,-6.2,SL
2021-04-23 15:00,2021-04-23 16:00,BUY,1793.59,1787.59,-6.2,SL
2021-04-23 16:00,2021-04-23 17:00,BUY,1781.67,1775.67,-6.2,SL
2021-04-23 17:00,2021-04-26 06:00,BUY,1774.16,1782.16,7.8,TP
2021-04-26 01:00,2021-04-26 06:00,BUY,1774.67,1782.67,7.8,TP
2021-04-26 02:00,2021-04-26 06:00,BUY,1774.86,1782.86,7.8,TP
2021-04-26 06:00,2021-04-26 09:00,BUY,1781.11,1775.11,-6.2,SL
2021-04-23 18:00,2021-04-26 15:00,BUY,1776.43,1770.43,-6.2,SL
2021-04-23 19:00,2021-04-26 15:00,BUY,1777.54,1771.54,-6.2,SL
2021-04-23 20:00,2021-04-26 15:00,BUY,1777.58,1771.58,-6.2,SL
2021-04-23 21:00,2021-04-26 15:00,BUY,1776.72,1770.72,-6.2,SL
2021-04-23 22:00,2021-04-26 15:00,BUY,1776.43,1770.43,-6.2,SL
2021-04-23 23:00,2021-04-26 15:00,BUY,1776.48,1770.48,-6.2,SL
2021-04-26 03:00,2021-04-26 15:00,BUY,1778.36,1772.36,-6.2,SL
2021-04-26 04:00,2021-04-26 15:00,BUY,1780.55,1774.55,-6.2,SL
2021-04-26 05:00,2021-04-26 15:00,BUY,1780.64,1774.64,-6.2,SL
2021-04-26 07:00,2021-04-26 15:00,BUY,1780.29,1774.29,-6.2,SL
2021-04-28 20:00,2021-04-28 21:00,BUY,1773.75,1781.75,7.8,TP
2021-04-28 19:00,2021-04-29 01:00,BUY,1774.6,1782.6,7.8,TP
2021-04-28 21:00,2021-04-29 04:00,BUY,1781.61,1789.61,7.8,TP
2021-04-28 23:00,2021-04-29 04:00,BUY,1781.47,1789.47,7.8,TP
2021-04-28 22:00,2021-04-29 05:00,BUY,1781.85,1789.85,7.8,TP
2021-04-29 02:00,2021-04-29 09:00,BUY,1783.96,1777.96,-6.2,SL
2021-04-29 01:00,2021-04-29 11:00,BUY,1782.92,1776.92,-6.2,SL
2021-04-30 05:00,2021-05-03 06:00,BUY,1767.63,1775.63,7.8,TP
2021-04-30 06:00,2021-05-03 06:00,BUY,1766.32,1774.32,7.8,TP
2021-04-30 04:00,2021-05-03 09:00,BUY,1768.68,1776.68,7.8,TP
2021-04-30 07:00,2021-05-03 09:00,BUY,1768.75,1776.75,7.8,TP
2021-05-04 01:00,2021-05-04 08:00,BUY,1792.07,1786.07,-6.2,SL
2021-05-04 02:00,2021-05-04 08:00,BUY,1792.64,1786.64,-6.2,SL
2021-05-04 03:00,2021-05-04 08:00,BUY,1791.22,1785.22,-6.2,SL
2021-05-04 04:00,2021-05-04 08:00,BUY,1790.15,1784.15,-6.2,SL
2021-05-04 05:00,2021-05-04 08:00,BUY,1790.41,1784.41,-6.2,SL
2021-05-04 06:00,2021-05-04 12:00,BUY,1789.73,1783.73,-6.2,SL
2021-05-05 08:00,2021-05-05 15:00,BUY,1778.38,1772.38,-6.2,SL
2021-05-05 10:00,2021-05-05 15:00,BUY,1777.8,1771.8,-6.2,SL
2021-05-05 12:00,2021-05-05 15:00,BUY,1778.39,1772.39,-6.2,SL
2021-05-05 13:00,2021-05-05 15:00,BUY,1777.02,1771.02,-6.2,SL
2021-05-05 14:00,2021-05-05 15:00,BUY,1778.33,1772.33,-6.2,SL
2021-05-05 11:00,2021-05-05 16:00,BUY,1775.18,1783.18,7.8,TP
2021-05-05 09:00,2021-05-05 17:00,BUY,1776.14,1784.14,7.8,TP
2021-05-05 15:00,2021-05-06 05:00,BUY,1781.73,1789.73,7.8,TP
2021-05-05 16:00,2021-05-06 05:00,BUY,1781.34,1789.34,7.8,TP
2021-05-05 17:00,2021-05-06 08:00,BUY,1782.97,1790.97,7.8,TP
2021-05-05 18:00,2021-05-06 08:00,BUY,1784.15,1792.15,7.8,TP
2021-05-05 19:00,2021-05-06 08:00,BUY,1784.21,1792.21,7.8,TP
2021-05-05 20:00,2021-05-06 08:00,BUY,1784.19,1792.19,7.8,TP
2021-05-06 03:00,2021-05-06 08:00,BUY,1783.44,1791.44,7.8,TP
2021-05-05 21:00,2021-05-06 09:00,BUY,1784.6,1792.6,7.8,TP
2021-05-05 22:00,2021-05-06 09:00,BUY,1786.15,1794.15,7.8,TP
2021-05-06 01:00,2021-05-06 09:00,BUY,1785.87,1793.87,7.8,TP
2021-05-06 02:00,2021-05-06 09:00,BUY,1785.3,1793.3,7.8,TP
2021-05-06 04:00,2021-05-06 09:00,BUY,1786.7,1794.7,7.8,TP
2021-05-05 23:00,2021-05-06 11:00,BUY,1787.66,1795.66,7.8,TP
2021-05-06 11:00,2021-05-06 14:00,BUY,1795.15,1789.15,-6.2,SL
2021-05-06 05:00,2021-05-06 16:00,BUY,1789.93,1797.93,7.8,TP
2021-05-06 06:00,2021-05-06 16:00,BUY,1789.78,1797.78,7.8,TP
2021-05-06 07:00,2021-05-06 16:00,BUY,1788.62,1796.62,7.8,TP
2021-05-06 08:00,2021-05-06 16:00,BUY,1792.14,1800.14,7.8,TP
2021-05-06 09:00,2021-05-06 16:00,BUY,1793.43,1801.43,7.8,TP
2021-05-06 10:00,2021-05-06 16:00,BUY,1791.83,1799.83,7.8,TP
2021-05-10 11:00,2021-05-10 16:00,BUY,1836.27,1844.27,7.8,TP
2021-05-10 12:00,2021-05-10 16:00,BUY,1836.46,1844.46,7.8,TP
2021-05-10 15:00,2021-05-10 18:00,BUY,1842.33,1836.33,-6.2,SL
2021-05-10 18:00,2021-05-10 20:00,BUY,1841.67,1835.67,-6.2,SL
