EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-03-27 21:00,2024-03-28 02:00,BUY,2193.38,2187.38,-6.2,SL
2024-03-27 22:00,2024-03-28 02:00,BUY,2194.88,2188.88,-6.2,SL
2024-03-27 17:00,2024-03-28 07:00,BUY,2190.47,2198.47,7.8,TP
2024-03-27 18:00,2024-03-28 07:00,BUY,2192.45,2200.45,7.8,TP
2024-03-27 19:00,2024-03-28 07:00,BUY,2190.38,2198.38,7.8,TP
2024-03-27 20:00,2024-03-28 07:00,BUY,2192.4,2200.4,7.8,TP
2024-03-28 00:00,2024-03-28 07:00,BUY,2192.43,2200.43,7.8,TP
2024-03-28 01:00,2024-03-28 07:00,BUY,2190.65,2198.65,7.8,TP
2024-03-28 02:00,2024-03-28 07:00,BUY,2189.02,2197.02,7.8,TP
2024-03-28 03:00,2024-03-28 07:00,BUY,2189.33,2197.33,7.8,TP
2024-03-28 07:00,2024-03-28 10:00,BUY,2197.23,2191.23,-6.2,SL
2024-03-28 08:00,2024-03-28 10:00,BUY,2198.63,2192.63,-6.2,SL
2024-03-28 04:00,2024-03-28 12:00,BUY,2194.78,2202.78,7.8,TP
2024-03-28 05:00,2024-03-28 12:00,BUY,2194.79,2202.79,7.8,TP
2024-03-28 06:00,2024-03-28 12:00,BUY,2195.55,2203.55,7.8,TP
2024-03-28 09:00,2024-03-28 12:00,BUY,2193.7,2201.7,7.8,TP
2024-03-28 10:00,2024-03-28 12:00,BUY,2194.78,2202.78,7.8,TP
2024-03-28 11:00,2024-03-28 12:00,BUY,2197.82,2205.82,7.8,TP
2024-03-28 12:00,2024-03-28 14:00,BUY,2212.2,2206.2,-6.2,SL
2024-04-01 10:00,2024-04-01 12:00,BUY,2257.51,2251.51,-6.2,SL
2024-04-01 11:00,2024-04-01 12:00,BUY,2257.25,2251.25,-6.2,SL
2024-04-01 12:00,2024-04-01 13:00,BUY,2251.74,2245.74,-6.2,SL
2024-04-01 13:00,2024-04-01 16:00,BUY,2247.78,2241.78,-6.2,SL
2024-04-02 15:00,2024-04-02 16:00,BUY,2257.6,2265.6,7.8,TP
2024-04-02 16:00,2024-04-02 17:00,BUY,2265.11,2259.11,-6.2,SL
2024-04-02 17:00,2024-04-02 18:00,BUY,2260.7,2254.7,-6.2,SL
2024-04-02 18:00,2024-04-02 21:00,BUY,2258.67,2266.67,7.8,TP
2024-04-02 19:00,2024-04-02 21:00,BUY,2260.28,2268.28,7.8,TP
2024-04-02 20:00,2024-04-02 22:00,BUY,2265.87,2273.87,7.8,TP
2024-04-02 21:00,2024-04-02 23:00,BUY,2271.37,2279.37,7.8,TP
2024-04-02 22:00,2024-04-03 01:00,BUY,2277.45,2285.45,7.8,TP
2024-04-03 03:00,2024-04-03 04:00,BUY,2283.22,2277.22,-6.2,SL
2024-04-03 02:00,2024-04-03 06:00,BUY,2279.84,2287.84,7.8,TP
2024-04-02 23:00,2024-04-03 10:00,BUY,2280.53,2274.53,-6.2,SL
2024-04-03 01:00,2024-04-03 10:00,BUY,2281.65,2275.65,-6.2,SL
2024-04-03 04:00,2024-04-03 10:00,BUY,2282.52,2276.52,-6.2,SL
2024-04-03 05:00,2024-04-03 10:00,BUY,2283.32,2277.32,-6.2,SL
2024-04-03 06:00,2024-04-03 10:00,BUY,2285.0,2279.0,-6.2,SL
2024-04-03 07:00,2024-04-03 10:00,BUY,2283.65,2277.65,-6.2,SL
2024-04-03 08:00,2024-04-03 10:00,BUY,2285.95,2279.95,-6.2,SL
2024-04-03 09:00,2024-04-03 10:00,BUY,2281.99,2275.99,-6.2,SL
2024-04-03 11:00,2024-04-03 15:00,BUY,2273.2,2267.2,-6.2,SL
2024-04-03 12:00,2024-04-03 15:00,BUY,2271.96,2265.96,-6.2,SL
2024-04-03 13:00,2024-04-03 15:00,BUY,2272.68,2266.68,-6.2,SL
2024-04-03 14:00,2024-04-03 15:00,BUY,2273.73,2267.73,-6.2,SL
2024-04-03 10:00,2024-04-03 17:00,BUY,2271.18,2279.18,7.8,TP
2024-04-03 15:00,2024-04-03 17:00,BUY,2274.92,2282.92,7.8,TP
2024-04-03 16:00,2024-04-03 17:00,BUY,2274.98,2282.98,7.8,TP
2024-04-03 17:00,2024-04-03 19:00,BUY,2282.75,2290.75,7.8,TP
2024-04-03 18:00,2024-04-03 19:00,BUY,2286.24,2294.24,7.8,TP
2024-04-03 19:00,2024-04-04 01:00,BUY,2293.96,2301.96,7.8,TP
2024-04-04 01:00,2024-04-04 08:00,BUY,2301.68,2295.68,-6.2,SL
2024-04-04 03:00,2024-04-04 08:00,BUY,2302.18,2296.18,-6.2,SL
2024-04-04 04:00,2024-04-04 08:00,BUY,2300.98,2294.98,-6.2,SL
2024-04-04 05:00,2024-04-04 10:00,BUY,2299.5,2293.5,-6.2,SL
2024-04-04 06:00,2024-04-04 10:00,BUY,2299.15,2293.15,-6.2,SL
2024-04-04 07:00,2024-04-04 10:00,BUY,2298.83,2292.83,-6.2,SL
2024-04-04 02:00,2024-04-04 11:00,BUY,2297.43,2291.43,-6.2,SL
2024-04-04 08:00,2024-04-04 14:00,BUY,2295.27,2289.27,-6.2,SL
2024-04-04 09:00,2024-04-04 14:00,BUY,2295.79,2289.79,-6.2,SL
2024-04-04 10:00,2024-04-04 15:00,BUY,2293.0,2287.0,-6.2,SL
2024-04-04 11:00,2024-04-04 15:00,BUY,2291.58,2285.58,-6.2,SL
2024-04-04 12:00,2024-04-04 15:00,BUY,2293.21,2287.21,-6.2,SL
2024-04-04 13:00,2024-04-04 15:00,BUY,2294.48,2288.48,-6.2,SL
2024-04-04 14:00,2024-04-04 15:00,BUY,2289.3,2283.3,-6.2,SL
2024-04-04 15:00,2024-04-04 17:00,BUY,2288.15,2296.15,7.8,TP
2024-04-04 16:00,2024-04-04 17:00,BUY,2287.52,2295.52,7.8,TP
2024-04-05 11:00,2024-04-05 13:00,BUY,2288.0,2296.0,7.8,TP
2024-04-05 12:00,2024-04-05 15:00,BUY,2291.03,2285.03,-6.2,SL
2024-04-05 13:00,2024-04-05 15:00,BUY,2293.94,2287.94,-6.2,SL
2024-04-05 14:00,2024-04-05 15:00,BUY,2291.23,2285.23,-6.2,SL
2024-04-05 15:00,2024-04-05 16:00,BUY,2290.87,2298.87,7.8,TP
2024-04-05 16:00,2024-04-05 17:00,BUY,2299.8,2307.8,7.8,TP
2024-04-09 23:00,2024-04-10 04:00,BUY,2352.22,2346.22,-6.2,SL
2024-04-10 01:00,2024-04-10 04:00,BUY,2352.27,2346.27,-6.2,SL
2024-04-10 02:00,2024-04-10 04:00,BUY,2354.88,2348.88,-6.2,SL
2024-04-10 03:00,2024-04-10 04:00,BUY,2351.54,2345.54,-6.2,SL
2024-04-10 04:00,2024-04-10 08:00,BUY,2349.35,2357.35,7.8,TP
2024-04-10 06:00,2024-04-10 08:00,BUY,2351.27,2359.27,7.8,TP
2024-04-10 05:00,2024-04-10 12:00,BUY,2352.06,2346.06,-6.2,SL
2024-04-10 07:00,2024-04-10 12:00,BUY,2356.21,2350.21,-6.2,SL
2024-04-10 08:00,2024-04-10 12:00,BUY,2357.37,2351.37,-6.2,SL
2024-04-10 09:00,2024-04-10 12:00,BUY,2356.11,2350.11,-6.2,SL
2024-04-10 10:00,2024-04-10 12:00,BUY,2353.06,2347.06,-6.2,SL
2024-04-10 11:00,2024-04-10 12:00,BUY,2354.5,2348.5,-6.2,SL
2024-04-10 12:00,2024-04-10 15:00,BUY,2347.64,2341.64,-6.2,SL
2024-04-10 13:00,2024-04-10 15:00,BUY,2347.45,2341.45,-6.2,SL
2024-04-10 14:00,2024-04-10 15:00,BUY,2347.03,2341.03,-6.2,SL
2024-04-10 15:00,2024-04-10 16:00,BUY,2338.37,2332.37,-6.2,SL
2024-04-10 16:00,2024-04-10 17:00,BUY,2333.84,2341.84,7.8,TP
2024-04-10 17:00,2024-04-10 18:00,BUY,2346.2,2340.2,-6.2,SL
2024-04-10 18:00,2024-04-10 20:00,BUY,2337.03,2331.03,-6.2,SL
2024-04-10 19:00,2024-04-10 20:00,BUY,2337.21,2331.21,-6.2,SL
2024-04-10 20:00,2024-04-10 21:00,BUY,2337.4,2331.4,-6.2,SL
2024-04-10 21:00,2024-04-11 01:00,BUY,2327.4,2335.4,7.8,TP
2024-04-10 22:00,2024-04-11 04:00,BUY,2329.82,2337.82,7.8,TP
2024-04-10 23:00,2024-04-11 04:00,BUY,2333.55,2341.55,7.8,TP
2024-04-11 01:00,2024-04-11 05:00,BUY,2335.85,2343.85,7.8,TP
2024-04-11 02:00,2024-04-11 05:00,BUY,2335.47,2343.47,7.8,TP
2024-04-15 20:00,2024-04-15 21:00,BUY,2365.56,2373.56,7.8,TP
2024-04-15 21:00,2024-04-15 22:00,BUY,2375.92,2383.92,7.8,TP
2024-04-15 22:00,2024-04-15 23:00,BUY,2386.33,2380.33,-6.2,SL
2024-04-15 23:00,2024-04-16 01:00,BUY,2383.1,2391.1,7.8,TP
2024-04-16 01:00,2024-04-16 09:00,BUY,2384.27,2378.27,-6.2,SL
2024-04-16 02:00,2024-04-16 09:00,BUY,2381.92,2375.92,-6.2,SL
2024-04-16 03:00,2024-04-16 09:00,BUY,2383.4,2377.4,-6.2,SL
2024-04-16 04:00,2024-04-16 09:00,BUY,2383.7,2377.7,-6.2,SL
2024-04-16 05:00,2024-04-16 09:00,BUY,2386.08,2380.08,-6.2,SL
2024-04-16 06:00,2024-04-16 09:00,BUY,2387.98,2381.98,-6.2,SL
2024-04-16 07:00,2024-04-16 09:00,BUY,2386.06,2380.06,-6.2,SL
2024-04-16 08:00,2024-04-16 09:00,BUY,2386.34,2380.34,-6.2,SL
2024-04-16 09:00,2024-04-16 10:00,BUY,2372.94,2366.94,-6.2,SL
2024-04-16 10:00,2024-04-16 13:00,BUY,2365.53,2373.53,7.8,TP
2024-04-16 11:00,2024-04-16 15:00,BUY,2369.38,2377.38,7.8,TP
2024-04-16 13:00,2024-04-16 15:00,BUY,2370.16,2378.16,7.8,TP
2024-04-16 12:00,2024-04-16 16:00,BUY,2372.29,2366.29,-6.2,SL
2024-04-16 14:00,2024-04-16 16:00,BUY,2374.0,2368.0,-6.2,SL
2024-04-16 15:00,2024-04-16 16:00,BUY,2376.19,2370.19,-6.2,SL
2024-04-16 16:00,2024-04-16 17:00,BUY,2366.2,2374.2,7.8,TP
2024-04-16 17:00,2024-04-16 18:00,BUY,2382.81,2390.81,7.8,TP
2024-04-16 18:00,2024-04-16 19:00,BUY,2385.97,2393.97,7.8,TP
2024-04-16 19:00,2024-04-16 20:00,BUY,2397.48,2391.48,-6.2,SL
2024-04-16 20:00,2024-04-16 21:00,BUY,2384.66,2392.66,7.8,TP
2024-04-16 21:00,2024-04-16 23:00,BUY,2392.31,2386.31,-6.2,SL
2024-04-16 22:00,2024-04-16 23:00,BUY,2389.81,2383.81,-6.2,SL
2024-04-17 05:00,2024-04-17 08:00,BUY,2382.29,2376.29,-6.2,SL
2024-04-17 06:00,2024-04-17 08:00,BUY,2381.65,2375.65,-6.2,SL
2024-04-17 07:00,2024-04-17 08:00,BUY,2381.9,2375.9,-6.2,SL
2024-04-17 08:00,2024-04-17 11:00,BUY,2377.47,2385.47,7.8,TP
2024-04-17 09:00,2024-04-17 11:00,BUY,2381.05,2389.05,7.8,TP
2024-04-17 10:00,2024-04-17 11:00,BUY,2382.56,2390.56,7.8,TP
2024-04-17 11:00,2024-04-17 13:00,BUY,2392.98,2386.98,-6.2,SL
2024-04-17 12:00,2024-04-17 13:00,BUY,2392.13,2386.13,-6.2,SL
2024-04-17 13:00,2024-04-17 15:00,BUY,2386.6,2380.6,-6.2,SL
2024-04-17 14:00,2024-04-17 15:00,BUY,2387.33,2381.33,-6.2,SL
2024-04-17 15:00,2024-04-17 16:00,BUY,2383.32,2391.32,7.8,TP
2024-04-17 16:00,2024-04-17 17:00,BUY,2393.33,2387.33,-6.2,SL
2024-04-17 17:00,2024-04-17 18:00,BUY,2390.48,2384.48,-6.2,SL
2024-04-17 18:00,2024-04-17 19:00,BUY,2382.23,2376.23,-6.2,SL
2024-04-17 21:00,2024-04-17 22:00,BUY,2374.38,2368.38,-6.2,SL
2024-04-17 19:00,2024-04-17 23:00,BUY,2372.34,2366.34,-6.2,SL
2024-04-17 20:00,2024-04-17 23:00,BUY,2372.15,2366.15,-6.2,SL
2024-04-17 22:00,2024-04-17 23:00,BUY,2372.57,2366.57,-6.2,SL
2024-04-18 13:00,2024-04-18 16:00,BUY,2383.02,2377.02,-6.2,SL
2024-04-18 14:00,2024-04-18 16:00,BUY,2380.89,2388.89,7.8,TP
2024-04-18 15:00,2024-04-18 16:00,BUY,2385.47,2379.47,-6.2,SL
2024-04-18 16:00,2024-04-18 17:00,BUY,2379.52,2373.52,-6.2,SL
2024-04-18 17:00,2024-04-18 19:00,BUY,2379.95,2387.95,7.8,TP
2024-04-18 19:00,2024-04-18 21:00,BUY,2387.93,2381.93,-6.2,SL
2024-04-18 20:00,2024-04-18 22:00,BUY,2384.79,2378.79,-6.2,SL
2024-04-18 18:00,2024-04-18 23:00,BUY,2384.07,2378.07,-6.2,SL
2024-04-18 21:00,2024-04-19 03:00,BUY,2381.55,2375.55,-6.2,SL
2024-04-18 22:00,2024-04-19 03:00,BUY,2380.24,2374.24,-6.2,SL
2024-04-19 02:00,2024-04-19 03:00,BUY,2379.81,2373.81,-6.2,SL
2024-04-18 23:00,2024-04-19 04:00,BUY,2378.86,2386.86,7.8,TP
2024-04-19 01:00,2024-04-19 04:00,BUY,2379.07,2387.07,7.8,TP
2024-04-19 03:00,2024-04-19 04:00,BUY,2379.44,2387.44,7.8,TP
2024-04-19 04:00,2024-04-19 05:00,BUY,2409.25,2403.25,-6.2,SL
2024-04-19 05:00,2024-04-19 06:00,BUY,2400.36,2394.36,-6.2,SL
2024-04-19 06:00,2024-04-19 07:00,BUY,2391.29,2385.29,-6.2,SL
2024-04-22 22:00,2024-04-23 04:00,BUY,2329.29,2323.29,-6.2,SL
2024-04-22 23:00,2024-04-23 04:00,BUY,2327.25,2321.25,-6.2,SL
2024-04-23 01:00,2024-04-23 04:00,BUY,2330.3,2324.3,-6.2,SL
2024-04-23 02:00,2024-04-23 04:00,BUY,2333.69,2327.69,-6.2,SL
2024-04-23 03:00,2024-04-23 04:00,BUY,2332.61,2326.61,-6.2,SL
2024-04-23 04:00,2024-04-23 05:00,BUY,2298.5,2306.5,7.8,TP
2024-04-23 05:00,2024-04-23 08:00,BUY,2301.83,2309.83,7.8,TP
2024-04-23 06:00,2024-04-23 08:00,BUY,2302.56,2310.56,7.8,TP
2024-04-23 07:00,2024-04-23 08:00,BUY,2305.47,2313.47,7.8,TP
2024-04-23 08:00,2024-04-23 09:00,BUY,2308.38,2302.38,-6.2,SL
2024-04-23 09:00,2024-04-23 10:00,BUY,2301.88,2309.88,7.8,TP
2024-04-23 10:00,2024-04-23 11:00,BUY,2309.03,2303.03,-6.2,SL
2024-04-23 11:00,2024-04-23 12:00,BUY,2303.11,2297.11,-6.2,SL
2024-04-23 12:00,2024-04-23 13:00,BUY,2295.68,2303.68,7.8,TP
2024-04-23 13:00,2024-04-23 15:00,BUY,2303.31,2311.31,7.8,TP
2024-04-23 14:00,2024-04-23 15:00,BUY,2302.14,2310.14,7.8,TP
2024-04-23 15:00,2024-04-23 16:00,BUY,2311.75,2319.75,7.8,TP
2024-04-23 16:00,2024-04-23 17:00,BUY,2329.04,2323.04,-6.2,SL
2024-04-23 17:00,2024-04-23 19:00,BUY,2320.15,2328.15,7.8,TP
2024-04-23 18:00,2024-04-23 20:00,BUY,2323.21,2331.21,7.8,TP
2024-04-23 19:00,2024-04-23 21:00,BUY,2330.3,2324.3,-6.2,SL
2024-04-23 20:00,2024-04-24 04:00,BUY,2326.3,2320.3,-6.2,SL
2024-04-23 21:00,2024-04-24 04:00,BUY,2324.24,2318.24,-6.2,SL
2024-04-23 22:00,2024-04-24 04:00,BUY,2322.22,2316.22,-6.2,SL
2024-04-23 23:00,2024-04-24 04:00,BUY,2322.11,2316.11,-6.2,SL
2024-04-24 02:00,2024-04-24 04:00,BUY,2323.24,2317.24,-6.2,SL
2024-04-24 01:00,2024-04-24 05:00,BUY,2321.69,2315.69,-6.2,SL
2024-04-24 04:00,2024-04-24 06:00,BUY,2318.21,2326.21,7.8,TP
2024-04-24 03:00,2024-04-24 07:00,BUY,2320.87,2328.87,7.8,TP
2024-04-26 03:00,2024-04-26 07:00,BUY,2329.87,2337.87,7.8,TP
2024-04-26 04:00,2024-04-26 09:00,BUY,2332.01,2340.01,7.8,TP
2024-04-26 05:00,2024-04-26 09:00,BUY,2333.85,2341.85,7.8,TP
2024-04-26 06:00,2024-04-26 09:00,BUY,2334.62,2342.62,7.8,TP
2024-04-26 07:00,2024-04-26 10:00,BUY,2335.82,2343.82,7.8,TP
2024-04-26 08:00,2024-04-26 10:00,BUY,2337.76,2345.76,7.8,TP
2024-04-26 09:00,2024-04-26 11:00,BUY,2340.98,2348.98,7.8,TP
2024-04-26 11:00,2024-04-26 15:00,BUY,2347.0,2341.0,-6.2,SL
2024-04-26 12:00,2024-04-26 15:00,BUY,2349.32,2343.32,-6.2,SL
2024-04-26 13:00,2024-04-26 15:00,BUY,2347.94,2341.94,-6.2,SL
2024-04-26 10:00,2024-04-26 16:00,BUY,2345.54,2339.54,-6.2,SL
2024-04-26 14:00,2024-04-26 16:00,BUY,2344.89,2338.89,-6.2,SL
2024-04-26 15:00,2024-04-26 16:00,BUY,2344.75,2338.75,-6.2,SL
2024-04-26 16:00,2024-04-26 17:00,BUY,2341.12,2335.12,-6.2,SL
2024-04-26 20:00,2024-04-29 01:00,BUY,2338.53,2332.53,-6.2,SL
2024-04-26 21:00,2024-04-29 01:00,BUY,2340.9,2334.9,-6.2,SL
2024-04-26 18:00,2024-04-29 03:00,BUY,2336.7,2330.7,-6.2,SL
2024-04-26 23:00,2024-04-29 03:00,BUY,2337.78,2331.78,-6.2,SL
2024-04-26 17:00,2024-04-29 04:00,BUY,2333.47,2327.47,-6.2,SL
2024-04-26 19:00,2024-04-29 04:00,BUY,2333.6,2327.6,-6.2,SL
2024-04-29 01:00,2024-04-29 04:00,BUY,2334.63,2328.63,-6.2,SL
2024-04-29 02:00,2024-04-29 04:00,BUY,2335.97,2329.97,-6.2,SL
2024-04-29 03:00,2024-04-29 04:00,BUY,2331.97,2325.97,-6.2,SL
2024-04-29 04:00,2024-04-29 05:00,BUY,2331.11,2325.11,-6.2,SL
2024-04-29 05:00,2024-04-29 07:00,BUY,2324.29,2332.29,7.8,TP
2024-04-29 06:00,2024-04-29 08:00,BUY,2328.44,2336.44,7.8,TP
2024-04-29 09:00,2024-04-29 10:00,BUY,2329.14,2337.14,7.8,TP
2024-04-29 07:00,2024-04-29 11:00,BUY,2332.55,2340.55,7.8,TP
2024-04-29 08:00,2024-04-29 11:00,BUY,2330.53,2338.53,7.8,TP
2024-04-29 12:00,2024-04-29 14:00,BUY,2343.22,2337.22,-6.2,SL
2024-04-29 10:00,2024-04-29 15:00,BUY,2337.27,2331.27,-6.2,SL
2024-04-29 11:00,2024-04-29 15:00,BUY,2338.07,2332.07,-6.2,SL
2024-04-29 13:00,2024-04-29 15:00,BUY,2341.21,2335.21,-6.2,SL
2024-04-29 23:00,2024-04-30 05:00,BUY,2335.36,2329.36,-6.2,SL
2024-04-30 01:00,2024-04-30 05:00,BUY,2334.81,2328.81,-6.2,SL
2024-04-30 02:00,2024-04-30 05:00,BUY,2333.08,2327.08,-6.2,SL
2024-04-30 03:00,2024-04-30 05:00,BUY,2333.95,2327.95,-6.2,SL
2024-04-30 04:00,2024-04-30 05:00,BUY,2333.97,2327.97,-6.2,SL
2024-04-30 05:00,2024-04-30 07:00,BUY,2331.28,2325.28,-6.2,SL
2024-04-30 06:00,2024-04-30 08:00,BUY,2329.11,2323.11,-6.2,SL
2024-04-30 07:00,2024-04-30 09:00,BUY,2326.39,2320.39,-6.2,SL
2024-04-30 08:00,2024-04-30 10:00,BUY,2322.93,2316.93,-6.2,SL
2024-04-30 09:00,2024-04-30 10:00,BUY,2322.33,2316.33,-6.2,SL
2024-04-30 10:00,2024-04-30 11:00,BUY,2317.46,2311.46,-6.2,SL
2024-04-30 11:00,2024-04-30 15:00,BUY,2312.82,2306.82,-6.2,SL
2024-04-30 12:00,2024-04-30 15:00,BUY,2314.85,2308.85,-6.2,SL
2024-04-30 13:00,2024-04-30 15:00,BUY,2315.5,2309.5,-6.2,SL
2024-04-30 14:00,2024-04-30 15:00,BUY,2312.71,2306.71,-6.2,SL
2024-05-03 20:00,2024-05-03 22:00,BUY,2302.04,2296.04,-6.2,SL
2024-05-03 21:00,2024-05-06 02:00,BUY,2299.26,2293.26,-6.2,SL
2024-05-03 22:00,2024-05-06 02:00,BUY,2301.4,2295.4,-6.2,SL
2024-05-03 23:00,2024-05-06 02:00,BUY,2301.67,2295.67,-6.2,SL
2024-05-06 01:00,2024-05-06 02:00,BUY,2301.71,2295.71,-6.2,SL
2024-05-06 02:00,2024-05-06 04:00,BUY,2293.89,2301.89,7.8,TP
2024-05-06 03:00,2024-05-06 04:00,BUY,2295.97,2303.97,7.8,TP
2024-05-06 04:00,2024-05-06 10:00,BUY,2308.35,2316.35,7.8,TP
2024-05-06 05:00,2024-05-06 10:00,BUY,2311.05,2319.05,7.8,TP
2024-05-06 06:00,2024-05-06 10:00,BUY,2309.32,2317.32,7.8,TP
2024-05-06 07:00,2024-05-06 10:00,BUY,2309.18,2317.18,7.8,TP
2024-05-06 08:00,2024-05-06 10:00,BUY,2313.33,2321.33,7.8,TP
2024-05-06 09:00,2024-05-06 10:00,BUY,2314.04,2322.04,7.8,TP
2024-05-06 10:00,2024-05-06 12:00,BUY,2323.01,2317.01,-6.2,SL
2024-05-06 11:00,2024-05-06 15:00,BUY,2318.22,2326.22,7.8,TP
2024-05-06 12:00,2024-05-06 15:00,BUY,2321.17,2315.17,-6.2,SL
2024-05-06 13:00,2024-05-06 15:00,BUY,2319.37,2327.37,7.8,TP
2024-05-06 14:00,2024-05-06 15:00,BUY,2318.2,2326.2,7.8,TP
2024-05-06 15:00,2024-05-06 16:00,BUY,2323.29,2331.29,7.8,TP
2024-05-06 16:00,2024-05-06 17:00,BUY,2327.91,2321.91,-6.2,SL
2024-05-06 17:00,2024-05-07 03:00,BUY,2321.05,2329.05,7.8,TP
2024-05-07 03:00,2024-05-07 04:00,BUY,2329.24,2323.24,-6.2,SL
2024-05-06 21:00,2024-05-07 05:00,BUY,2326.33,2320.33,-6.2,SL
2024-05-07 01:00,2024-05-07 05:00,BUY,2326.67,2320.67,-6.2,SL
2024-05-07 02:00,2024-05-07 05:00,BUY,2325.92,2319.92,-6.2,SL
2024-05-06 22:00,2024-05-07 09:00,BUY,2325.01,2319.01,-6.2,SL
2024-05-06 23:00,2024-05-07 10:00,BUY,2323.76,2317.76,-6.2,SL
2024-05-07 04:00,2024-05-07 11:00,BUY,2322.78,2316.78,-6.2,SL
2024-05-07 05:00,2024-05-07 11:00,BUY,2321.52,2315.52,-6.2,SL
2024-05-08 08:00,2024-05-08 10:00,BUY,2317.73,2311.73,-6.2,SL
2024-05-08 09:00,2024-05-08 10:00,BUY,2314.64,2308.64,-6.2,SL
2024-05-08 10:00,2024-05-08 13:00,BUY,2305.85,2313.85,7.8,TP
2024-05-08 11:00,2024-05-08 13:00,BUY,2307.29,2315.29,7.8,TP
2024-05-08 12:00,2024-05-08 15:00,BUY,2310.8,2318.8,7.8,TP
2024-05-08 13:00,2024-05-08 16:00,BUY,2315.48,2309.48,-6.2,SL
2024-05-08 14:00,2024-05-08 16:00,BUY,2314.64,2308.64,-6.2,SL
2024-05-08 15:00,2024-05-08 16:00,BUY,2314.53,2308.53,-6.2,SL
2024-05-08 16:00,2024-05-08 18:00,BUY,2309.95,2317.95,7.8,TP
2024-05-08 18:00,2024-05-08 20:00,BUY,2320.32,2314.32,-6.2,SL
2024-05-08 17:00,2024-05-08 22:00,BUY,2315.45,2309.45,-6.2,SL
2024-05-08 19:00,2024-05-08 22:00,BUY,2317.03,2311.03,-6.2,SL
2024-05-08 20:00,2024-05-09 03:00,BUY,2313.86,2307.86,-6.2,SL
2024-05-08 22:00,2024-05-09 08:00,BUY,2308.18,2316.18,7.8,TP
2024-05-08 23:00,2024-05-09 08:00,BUY,2308.83,2316.83,7.8,TP
2024-05-09 01:00,2024-05-09 08:00,BUY,2309.57,2317.57,7.8,TP
2024-05-09 02:00,2024-05-09 08:00,BUY,2308.72,2316.72,7.8,TP
2024-05-09 03:00,2024-05-09 08:00,BUY,2309.32,2317.32,7.8,TP
2024-05-09 04:00,2024-05-09 08:00,BUY,2309.87,2317.87,7.8,TP
2024-05-09 05:00,2024-05-09 08:00,BUY,2310.32,2318.32,7.8,TP
2024-05-09 07:00,2024-05-09 10:00,BUY,2314.49,2308.49,-6.2,SL
2024-05-09 08:00,2024-05-09 10:00,BUY,2316.53,2310.53,-6.2,SL
2024-05-08 21:00,2024-05-09 15:00,BUY,2312.63,2320.63,7.8,TP
2024-05-09 06:00,2024-05-09 15:00,BUY,2312.3,2320.3,7.8,TP
2024-05-13 18:00,2024-05-14 05:00,BUY,2335.93,2343.93,7.8,TP
2024-05-13 20:00,2024-05-14 05:00,BUY,2335.92,2343.92,7.8,TP
2024-05-13 23:00,2024-05-14 05:00,BUY,2336.14,2344.14,7.8,TP
2024-05-14 03:00,2024-05-14 05:00,BUY,2336.36,2344.36,7.8,TP
2024-05-13 19:00,2024-05-14 07:00,BUY,2336.73,2344.73,7.8,TP
2024-05-13 21:00,2024-05-14 08:00,BUY,2337.32,2345.32,7.8,TP
2024-05-13 22:00,2024-05-14 08:00,BUY,2337.31,2345.31,7.8,TP
2024-05-14 01:00,2024-05-14 08:00,BUY,2337.52,2345.52,7.8,TP
2024-05-14 06:00,2024-05-14 09:00,BUY,2343.14,2337.14,-6.2,SL
2024-05-14 07:00,2024-05-14 09:00,BUY,2344.06,2338.06,-6.2,SL
2024-05-14 08:00,2024-05-14 09:00,BUY,2344.7,2338.7,-6.2,SL
2024-05-14 02:00,2024-05-14 12:00,BUY,2338.31,2346.31,7.8,TP
2024-05-14 09:00,2024-05-14 12:00,BUY,2338.24,2346.24,7.8,TP
2024-05-14 10:00,2024-05-14 12:00,BUY,2339.1,2347.1,7.8,TP
2024-05-14 04:00,2024-05-14 15:00,BUY,2341.91,2349.91,7.8,TP
2024-05-14 05:00,2024-05-14 15:00,BUY,2340.48,2348.48,7.8,TP
2024-05-14 11:00,2024-05-14 15:00,BUY,2343.71,2337.71,-6.2,SL
2024-05-14 12:00,2024-05-14 15:00,BUY,2345.83,2339.83,-6.2,SL
2024-05-14 13:00,2024-05-14 15:00,BUY,2345.72,2339.72,-6.2,SL
2024-05-14 14:00,2024-05-14 15:00,BUY,2343.55,2337.55,-6.2,SL
2024-05-14 15:00,2024-05-14 17:00,BUY,2348.19,2356.19,7.8,TP
2024-05-14 16:00,2024-05-14 18:00,BUY,2353.86,2347.86,-6.2,SL
2024-05-14 17:00,2024-05-14 19:00,BUY,2353.09,2347.09,-6.2,SL
2024-05-14 18:00,2024-05-14 20:00,BUY,2348.03,2356.03,7.8,TP
2024-05-14 19:00,2024-05-15 10:00,BUY,2354.2,2362.2,7.8,TP
2024-05-14 20:00,2024-05-15 10:00,BUY,2355.88,2363.88,7.8,TP
2024-05-14 22:00,2024-05-15 10:00,BUY,2356.52,2364.52,7.8,TP
2024-05-15 02:00,2024-05-15 10:00,BUY,2355.76,2363.76,7.8,TP
2024-05-15 03:00,2024-05-15 10:00,BUY,2355.83,2363.83,7.8,TP
2024-05-14 21:00,2024-05-15 11:00,BUY,2357.58,2365.58,7.8,TP
